variable,1627779600000,1627783200000,1627786800000,1627790400000,1627794000000,1627797600000,1627801200000,1627804800000,1627808400000,1627812000000,1627815600000,1627819200000,1627822800000,1627826400000,1627830000000,1627833600000,1627837200000,1627840800000,1627844400000,1627848000000,1627851600000,1627855200000,1627858800000,1627862400000,1627866000000,1627869600000,1627873200000,1627876800000,1627880400000,1627884000000,1627887600000,1627891200000,1627894800000,1627898400000,1627902000000,1627905600000,1627909200000,1627912800000,1627916400000,1627920000000,1627923600000,1627927200000,1627930800000,1627934400000,1627938000000,1627941600000,1627945200000,1627948800000,1627952400000,1627956000000,1627959600000,1627963200000,1627966800000,1627970400000,1627974000000,1627977600000,1627981200000,1627984800000,1627988400000,1627992000000,1627995600000,1627999200000,1628002800000,1628006400000,1628010000000,1628013600000,1628017200000,1628020800000,1628024400000,1628028000000,1628031600000,1628035200000,1628038800000,1628042400000,1628046000000,1628049600000,1628053200000,1628056800000,1628060400000,1628064000000,1628067600000,1628071200000,1628074800000,1628078400000,1628082000000,1628085600000,1628089200000,1628092800000,1628096400000,1628100000000,1628103600000,1628107200000,1628110800000,1628114400000,1628118000000,1628121600000,1628125200000,1628128800000,1628132400000,1628136000000,1628139600000,1628143200000,1628146800000,1628150400000,1628154000000,1628157600000,1628161200000,1628164800000,1628168400000,1628172000000,1628175600000,1628179200000,1628182800000,1628186400000,1628190000000,1628193600000,1628197200000,1628200800000,1628204400000,1628208000000
P_el_minus_HePu_House13,8.6206897e-11,8.6206897e-11,8.6206897e-11,0.0038437529,0.00049438342,0.17241379,0.0036849152,0.0011726905,0.001730323,0.1136365,0.025570903,0.0002951133,0.0026214871,0.00058816189,8.6206897e-11,0.0048220105,0.077816311,0.10231954,0.04579484,0.00067855729,5.8534963e-05,0.0038764921,0.0003342959,0.00096368727,0.00091671878,0.0013919315,0.00018104019,0.034097161,0.17241379,0.17241379,0.011672504,0.0017610605,0.0020502036,0.02559453,0.072180169,0.05509899,0.0043656337,0.001053656,0.0011975716,0.00012872173,0.00032083361,0.024577101,0.016051368,0.010578659,0.0013140089,8.6206897e-11,3.8165717e-05,8.6206897e-11,0.0011253066,0.00052812033,0.00027407317,0.00036067687,0.0010536651,0.1310815,0.0036640225,0.049094184,8.6206897e-11,0.017909783,0.084330071,0.034306086,0.038664895,0.060753387,8.6206897e-11,2.6569807e-06,0.010373594,0.03601284,0.035223076,0.17241379,0.0010018754,0.000934914,6.2125404e-05,0.00041967506,8.6279031e-05,0.033512627,0.0020813546,0.023519979,0.17241379,0.17241379,0.17241379,0.0094779359,0.006528591,0.084802827,0.013016209,0.0029221618,0.0010667501,0.10394674,0.0015716821,0.10926696,0.012308662,8.6206897e-11,0.012154867,0.021688888,0.020657887,0.0014423092,0.0060914405,0.0039352899,0.000184073,0.00041698882,0.0068302478,0.0040329816,0.17241379,0.17241379,0.17241379,0.14749313,0.010335819,0.019837145,8.6206897e-11,0.00031947203,0.00021452054,0.12703948,0.0014566373,0.010898377,0.0064693147,0.00065397796,0.037587857,8.6206897e-11,0.0015441998,0.0014993786,0.0036940419,0.0004536772
P_th_plus_HePu_House13,1e-09,1e-09,1e-09,0.044587533,0.0057348477,2.0,0.042745016,0.01360321,0.020071747,1.3181834,0.29662247,0.0034233143,0.03040925,0.0068226779,1e-09,0.055935322,0.90266921,1.1869067,0.53122014,0.0078712646,0.00067900557,0.044967308,0.0038778325,0.011178772,0.010633938,0.016146405,0.0021000662,0.39552707,2.0,2.0,0.13540104,0.020428301,0.023782362,0.29689655,0.83728996,0.63914828,0.050641351,0.01222241,0.013891831,0.0014931721,0.0037216699,0.28509437,0.18619587,0.12271245,0.015242503,1e-09,0.00044272231,1e-09,0.013053557,0.0061261959,0.0031792487,0.0041838517,0.012222516,1.5205454,0.042502661,0.56949253,1e-09,0.20775348,0.97822882,0.3979506,0.44851278,0.70473929,1e-09,3.0820976e-05,0.12033369,0.41774894,0.40858768,2.0,0.011621754,0.010845002,0.00072065469,0.0048682307,0.0010008368,0.38874647,0.024143713,0.27283176,2.0,2.0,2.0,0.10994406,0.075731656,0.98371279,0.15098803,0.033897077,0.012374301,1.2057822,0.018231512,1.2674967,0.14278048,1e-09,0.14099645,0.25159111,0.23963149,0.016730786,0.070660709,0.045649363,0.0021352468,0.0048370703,0.079230874,0.046782586,2.0,2.0,2.0,1.7109203,0.11989551,0.23011088,1e-09,0.0037058756,0.0024884383,1.473658,0.016896992,0.12642117,0.075044051,0.0075861444,0.43601914,1e-09,0.017912718,0.017392792,0.042850886,0.0052626555
Op_HePu_House14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P_el_minus_HePu_House14,5.0914889e-05,0.0061076485,7.8171579e-05,0.0030050551,0.0012479755,0.087950377,8.7719298e-11,0.0057781747,7.9284949e-05,0.053620255,0.045553669,0.00023235203,0.0010020175,0.030809374,0.00094517054,0.013527155,8.7719298e-11,0.014922309,0.044522855,0.073434202,8.7373799e-05,0.0013661681,0.00078950131,7.5800611e-05,0.00016856376,8.5496308e-05,0.0011768809,0.037205594,0.1754386,0.1754386,0.0059769988,0.00027977297,0.049154483,0.1754386,0.1754386,8.7719298e-11,0.0018712389,0.0034306778,0.0036780772,0.00073042321,8.7719298e-11,0.06657311,0.013405167,0.0053538565,0.00044035621,0.0062555276,0.0010874898,0.0011159137,0.00011576331,0.0030294367,4.5823051e-05,8.7719298e-11,0.11399713,0.1754386,0.010149672,8.7719298e-11,0.00063144927,0.04504857,0.015716105,0.042875814,0.00052046203,0.048337218,0.0015116357,8.7719298e-11,0.0019496756,0.00091284398,8.7719298e-11,0.027761704,0.00039313943,0.0081205764,0.0012178939,0.00029013182,0.00010422172,0.00091418173,0.0012715188,0.00089648668,0.095886675,0.1754386,0.1754386,0.0071476481,0.005584103,0.052701411,0.009989389,0.002542239,0.0057847342,0.02059025,8.7719298e-11,8.7719298e-11,0.00095242729,0.077134893,8.7719298e-11,0.010689922,0.0084110585,0.0034304895,0.0043891657,8.7719298e-11,8.7719298e-11,0.068972779,8.7719298e-11,0.038499174,0.084079364,0.1754386,0.1754386,1.7333006e-05,0.0048505356,0.0098078414,0.01233482,0.004834294,0.015177736,0.067539911,0.14521081,0.0020953504,8.7719298e-11,0.00014953788,0.024368804,0.008671981,0.025389342,0.0055711249,0.0020609066,8.7719298e-11
P_th_plus_HePu_House14,0.00058042973,0.069627193,0.000891156,0.034257628,0.014226921,1.0026343,1e-09,0.065871192,0.00090384842,0.61127091,0.51931183,0.0026488131,0.011422999,0.35122687,0.010774944,0.15420957,1e-09,0.17011433,0.50756055,0.8371499,0.00099606131,0.015574316,0.009000315,0.00086412697,0.0019216268,0.00097465791,0.013416442,0.42414377,2.0,2.0,0.068137786,0.0031894118,0.5603611,2.0,2.0,1e-09,0.021332123,0.039109727,0.04193008,0.0083268246,1e-09,0.75893345,0.1528189,0.061033964,0.0050200608,0.071313014,0.012397383,0.012721417,0.0013197017,0.034535578,0.00052238278,1e-09,1.2995673,2.0,0.11570626,1e-09,0.0071985217,0.5135537,0.1791636,0.48878428,0.0059332672,0.55104429,0.017232647,1e-09,0.022226302,0.010406421,1e-09,0.31648343,0.0044817895,0.092574571,0.01388399,0.0033075028,0.0011881276,0.010421672,0.014495315,0.010219948,1.0931081,2.0,2.0,0.081483188,0.063658775,0.60079609,0.11387903,0.028981524,0.06594597,0.23472885,1e-09,1e-09,0.010857671,0.87933778,1e-09,0.12186511,0.095886067,0.03910758,0.050036489,1e-09,1e-09,0.78628968,1e-09,0.43889059,0.95850475,2.0,2.0,0.00019759627,0.055296105,0.11180939,0.14061695,0.055110952,0.17302619,0.76995498,1.6554032,0.023886994,1e-09,0.0017047319,0.27780436,0.098860583,0.28943849,0.063510824,0.023494336,1e-09
Op_HePu_House15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P_el_minus_HePu_House15,8.6206897e-11,8.6206897e-11,8.6206897e-11,0.00061211323,0.02747286,0.17241379,0.0010571907,8.6206897e-11,0.0077936178,8.6206897e-11,0.1158476,0.00036672555,0.0047450982,0.070348707,0.050758823,0.0070730388,0.032593341,0.088392172,0.098958412,0.095862068,0.00023341544,0.0013427288,0.00010338976,0.00029354577,8.6206897e-11,4.9339923e-05,0.00029504646,8.0334741e-05,0.041721388,0.17241379,0.0027448372,0.0020200251,0.0036293636,0.0001884316,0.049736936,0.02165338,0.0051591024,0.00090753483,8.6206897e-11,0.0035799016,0.036382651,0.059988558,0.010568,0.016997043,0.00017885174,0.001777089,0.0011504752,8.6206897e-11,0.00028953315,0.0043556191,0.060156504,0.17241379,0.17241379,0.17241379,0.0032693386,7.7182954e-05,0.0028359028,0.00055382132,0.16896795,8.6206897e-11,8.6206897e-11,0.00048244186,0.0080503639,0.0077373647,8.6206897e-11,0.012254519,0.0035546949,0.14261442,0.0022936008,0.0012263411,4.5540479e-05,0.00013133081,0.00018716619,0.037771523,0.0028822773,0.14571692,0.17241379,0.17241379,0.17241379,0.00097851808,0.0021109487,0.06283454,0.015237,0.0099298016,0.00017641999,0.10980184,0.00011830821,8.6206897e-11,0.0072192427,0.020382919,0.046609449,0.00050413839,0.014074582,0.0008853259,0.0023299385,0.00023417199,7.382785e-05,0.10705923,0.0020885104,0.06195833,0.17241379,0.17241379,0.17241379,0.093294511,0.0067068674,0.013698948,0.079853973,0.0029564419,0.00021190767,0.034618495,0.14094567,0.013315348,0.0019030812,0.00021375354,0.022845082,0.10303616,0.018850551,0.00035591109,8.6206897e-11,0.00093205618
P_th_plus_HePu_House15,1e-09,1e-09,1e-09,0.0071005134,0.31868517,2.0,0.012263412,1e-09,0.090405966,1e-09,1.3438322,0.0042540164,0.05504314,0.81604501,0.58880235,0.08204725,0.37808276,1.0253492,1.1479176,1.112,0.0027076191,0.015575654,0.0011993213,0.0034051309,1e-09,0.0005723431,0.0034225389,0.000931883,0.4839681,2.0,0.031840111,0.023432291,0.042100618,0.0021858066,0.57694846,0.25117921,0.059845588,0.010527404,1e-09,0.041526859,0.42203876,0.69586728,0.1225888,0.1971657,0.0020746802,0.020614233,0.013345512,1e-09,0.0033585845,0.050525182,0.69781544,2.0,2.0,2.0,0.037924328,0.00089532227,0.032896472,0.0064243273,1.9600282,1e-09,1e-09,0.0055963255,0.093384221,0.089753431,1e-09,0.14215242,0.041234461,1.6543272,0.02660577,0.014225557,0.00052826956,0.0015234374,0.0021711278,0.43814967,0.033434416,1.6903162,2.0,2.0,2.0,0.01135081,0.024487004,0.72888067,0.1767492,0.1151857,0.0020464719,1.2737013,0.0013723752,1e-09,0.083743215,0.23644186,0.54066961,0.0058480053,0.16326515,0.01026978,0.027027287,0.0027163951,0.00085640306,1.2418871,0.02422672,0.71871663,2.0,2.0,2.0,1.0822163,0.077799662,0.1589078,0.92630609,0.034294726,0.002458129,0.40157454,1.6349698,0.15445803,0.022075741,0.0024795411,0.26500295,1.1952194,0.21866639,0.0041285687,1e-09,0.010811852
Op_HePu_House16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P_el_minus_HePu_House16,0.00033393616,0.0086274725,4.648642e-05,0.0018717327,0.00024057168,8.3333333e-11,0.0030445637,0.0089959539,0.0029934497,8.3333333e-11,8.3333333e-11,0.0040289911,0.014620214,0.0049399285,8.3333333e-11,0.00017436013,0.018338341,0.086811552,0.12396239,0.13163573,0.00020313599,0.0014885473,0.00018943933,0.00067838105,0.00019230512,0.0002681071,0.0012236979,0.0013857825,0.30105531,0.33333333,0.0055951939,0.00086757,0.0017444541,0.016194235,0.28192941,0.11344067,0.0056738406,0.011626052,0.001092154,0.0024544481,0.20540854,0.0076831775,0.018090114,0.021364496,0.0013436064,0.00079188362,0.00012769143,8.3333333e-11,0.0030740856,0.00084187219,0.002099786,0.069923677,0.33333333,0.33333333,0.020750938,0.051983826,0.0033381319,0.21878991,0.33333333,0.029085792,0.086080339,8.3333333e-11,0.012202048,8.3333333e-11,0.016521181,0.04606764,0.0079601725,8.3333333e-11,0.0021065498,0.00079314939,0.00087069287,1.9764069e-06,0.00022418857,8.3333333e-11,0.0016494494,0.00053057841,0.16432291,0.33333333,0.082701631,0.0038853824,8.3333333e-11,8.3333333e-11,8.3333333e-11,0.023375759,0.0072435448,0.17089575,0.33333333,8.3333333e-11,0.0069976659,0.14454428,0.033102137,0.012971616,0.0047900465,8.3333333e-11,0.0080552208,8.3333333e-11,0.00024955164,0.00030663061,0.01408852,0.15489628,0.032830104,0.33333333,0.2088549,0.067336705,0.0099543014,0.0018864325,0.081732904,0.020452227,0.13034625,0.12689705,0.044116642,0.047911266,0.0036476467,0.00053929001,0.021642907,0.25888869,8.3333333e-11,0.0044146318,0.002900061,0.0042121643
P_th_plus_HePu_House16,0.004007234,0.10352967,0.00055783704,0.022460793,0.0028868601,1e-09,0.036534764,0.10795145,0.035921397,1e-09,1e-09,0.048347894,0.17544256,0.059279142,1e-09,0.0020923215,0.2200601,1.0417386,1.4875486,1.5796287,0.0024376319,0.017862568,0.0022732719,0.0081405726,0.0023076614,0.0032172852,0.014684375,0.01662939,3.6126638,4.0,0.067142326,0.01041084,0.020933449,0.19433082,3.3831529,1.361288,0.068086088,0.13951262,0.013105848,0.029453377,2.4649025,0.09219813,0.21708136,0.25637395,0.016123277,0.0095026035,0.0015322972,1e-09,0.036889027,0.010102466,0.025197433,0.83908412,4.0,4.0,0.24901125,0.62380591,0.040057583,2.6254789,4.0,0.3490295,1.0329641,1e-09,0.14642458,1e-09,0.19825417,0.55281168,0.095522069,1e-09,0.025278597,0.0095177927,0.010448314,2.3716883e-05,0.0026902628,1e-09,0.019793393,0.006366941,1.971875,4.0,0.99241957,0.046624589,1e-09,1e-09,1e-09,0.2805091,0.086922538,2.050749,4.0,1e-09,0.083971991,1.7345314,0.39722565,0.15565939,0.057480558,1e-09,0.096662649,1e-09,0.0029946196,0.0036795673,0.16906224,1.8587553,0.39396124,4.0,2.5062588,0.80804046,0.11945162,0.02263719,0.98079485,0.24542672,1.564155,1.5227646,0.52939971,0.57493519,0.04377176,0.0064714801,0.25971488,3.1066643,1e-09,0.052975582,0.034800732,0.050545971
Op_HePu_House17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P_el_minus_HePu_House17,0.00030692501,0.0022310075,8.3333333e-11,0.0013515719,0.00032036618,8.3333333e-11,0.00048929353,0.007356765,0.0057751182,0.022189923,0.17483398,0.0069553322,0.01588262,0.019845672,0.0063420106,0.025532899,0.18020784,0.071629296,0.097380044,0.13747239,0.0013475546,0.0005187246,2.3550317e-05,0.00018526394,0.00061057122,8.3333333e-11,0.00044144377,0.19374514,0.33333333,0.33333333,0.0059304369,0.0038108064,0.01979571,0.12756029,0.20082378,0.024370801,0.0038497115,0.0085549891,0.0055866374,8.3333333e-11,0.17591888,8.3333333e-11,0.0089724829,0.0010880731,8.3333333e-11,0.0076067138,0.0013593438,0.173646,8.3333333e-11,0.0043613533,0.0022665751,0.0051074764,0.23784644,0.33333333,0.00094389999,0.050079635,0.0034476644,8.3333333e-11,0.25145594,0.18967361,0.0011955212,0.028516962,0.011572709,0.055561734,8.3333333e-11,0.056802445,0.0017542834,0.22516632,0.0035136063,0.012038142,0.0012023038,0.0010798471,8.3333333e-11,0.028290543,0.0025643464,0.10804743,0.33333333,0.33333333,8.3333333e-11,8.3333333e-11,0.0039217493,0.018936329,0.025589097,0.0025541479,8.3333333e-11,8.3333333e-11,0.20042158,8.3333333e-11,0.0011466337,0.0471741,0.14796586,0.038811226,0.023711108,0.0024567191,0.0096167419,0.0063365699,4.0988432e-05,0.0513323,0.0064330436,0.24491781,0.091694803,0.33333333,0.18965551,0.14501881,0.0074004281,0.033868989,0.11528048,0.0046960679,0.053119444,0.11696899,0.12598817,0.016288919,0.029005119,0.0013593925,0.038855116,8.3333333e-11,0.01300312,0.010527029,8.3333333e-11,0.0026511749
P_th_plus_HePu_House17,0.0036831001,0.02677209,1e-09,0.016218863,0.0038443942,1e-09,0.0058715224,0.08828118,0.069301418,0.26627908,2.0980078,0.083463987,0.19059144,0.23814806,0.076104127,0.30639479,2.1624941,0.85955155,1.1685605,1.6496687,0.016170655,0.0062246952,0.00028260381,0.0022231672,0.0073268547,1e-09,0.0052973253,2.3249417,4.0,4.0,0.071165243,0.045729677,0.23754852,1.5307235,2.4098853,0.29244961,0.046196538,0.10265987,0.067039649,1e-09,2.1110266,1e-09,0.10766979,0.013056877,1e-09,0.091280566,0.016312126,2.0837519,1e-09,0.05233624,0.027198902,0.061289716,2.8541573,4.0,0.0113268,0.60095562,0.041371973,1e-09,3.0174713,2.2760834,0.014346255,0.34220355,0.13887251,0.66674081,1e-09,0.68162934,0.021051401,2.7019958,0.042163276,0.1444577,0.014427646,0.012958165,1e-09,0.33948651,0.030772157,1.2965692,4.0,4.0,1e-09,1e-09,0.047060991,0.22723595,0.30706916,0.030649775,1e-09,1e-09,2.405059,1e-09,0.013759604,0.5660892,1.7755904,0.46573471,0.2845333,0.029480629,0.1154009,0.076038839,0.00049186118,0.6159876,0.077196523,2.9390138,1.1003376,4.0,2.2758662,1.7402257,0.088805137,0.40642787,1.3833658,0.056352815,0.63743333,1.4036278,1.511858,0.19546703,0.34806143,0.01631271,0.46626139,1e-09,0.15603744,0.12632434,1e-09,0.031814099
Op_HePu_House18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P_el_minus_HePu_House18,0.0012919848,8.7719298e-11,0.0013701061,0.0047473958,0.00035507189,0.007475736,0.00043432533,0.0066495716,0.16934831,0.1754386,0.095590269,0.0027667675,0.0059656143,0.018350401,0.0069650524,0.016347829,0.00036232492,0.077898711,0.12724374,8.7719298e-11,0.00018371354,0.005839139,0.00010854527,0.00096257295,0.00015419274,9.8202318e-05,0.11065211,0.1754386,0.1754386,0.1754386,0.0057434318,0.00025684903,0.0060029828,0.06723458,0.018675035,0.0013371401,0.0053871475,0.0037091878,0.00090080813,0.00019780181,0.10247051,0.0011188588,0.013137269,0.0051141751,0.00012002689,0.004769523,5.6535768e-05,0.020293659,0.002465628,4.0582725e-05,0.00050094073,0.12923433,0.1754386,0.1754386,0.0031424355,0.027941016,0.00065070634,0.063815872,0.14756531,0.035055225,0.020432043,8.7719298e-11,0.007412189,0.12041202,0.027925221,0.0061475128,4.2393692e-06,0.14493337,8.7719298e-11,0.0017264078,0.0012530219,0.0012275425,5.7123823e-05,0.038680197,0.0015744829,0.0003533352,0.15172357,0.1754386,0.1754386,0.004354846,0.0022138964,0.02587632,0.004073156,0.006919612,0.0010219914,0.034168205,0.1754386,0.020050414,0.0043603387,0.00076359508,0.00087591738,0.033881411,0.0076406094,0.0038568381,0.0011834357,0.0002923035,8.0781697e-05,0.094345731,8.7719298e-11,0.016138393,0.14330747,0.1754386,0.1754386,0.023915121,0.0084953004,0.0047136289,8.7719298e-11,0.0028647019,0.085273079,0.10668938,0.03016093,0.0053858486,0.00090778709,8.7719298e-11,0.016485731,0.15340562,0.0071721591,0.0036203878,0.00074092327,0.0013499737
P_th_plus_HePu_House18,0.014728627,1e-09,0.01561921,0.054120312,0.0040478196,0.08522339,0.0049513088,0.075805117,1.9305708,2.0,1.0897291,0.031541149,0.068008003,0.20919457,0.079401597,0.18636525,0.0041305041,0.8880453,1.4505786,1e-09,0.0020943343,0.066566185,0.0012374161,0.010973332,0.0017577972,0.0011195064,1.2614341,2.0,2.0,2.0,0.065475122,0.002928079,0.068434004,0.76647421,0.2128954,0.015243397,0.061413481,0.042284741,0.010269213,0.0022549406,1.1681638,0.012754991,0.14976486,0.058301596,0.0013683065,0.054372563,0.00064450775,0.23134771,0.028108159,0.00046264306,0.0057107244,1.4732714,2.0,2.0,0.035823764,0.31852758,0.0074180523,0.72750094,1.6822445,0.39962956,0.23292529,1e-09,0.084498954,1.372697,0.31834752,0.070081646,4.8328809e-05,1.6522404,1e-09,0.019681049,0.01428445,0.013993984,0.00065121159,0.44095425,0.017949105,0.0040280212,1.7296487,2.0,2.0,0.049645244,0.025238418,0.29499005,0.046433979,0.078883577,0.011650702,0.38951753,2.0,0.22857471,0.049707862,0.0087049839,0.0099854581,0.38624808,0.087102947,0.043967955,0.013491167,0.00333226,0.00092091135,1.0755413,1e-09,0.18397768,1.6337051,2.0,2.0,0.27263238,0.096846425,0.05373537,1e-09,0.032657601,0.9721131,1.2162589,0.3438346,0.061398674,0.010348773,1e-09,0.18793733,1.7488241,0.081762614,0.041272421,0.0084465253,0.015389701
Op_HePu_House19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P_el_minus_HePu_House19,8.1967213e-11,8.1967213e-11,8.1967213e-11,0.0070614131,0.32786885,0.30557517,0.00027099489,0.00082471305,8.1967213e-11,0.23412818,0.27919836,0.0011364085,8.1967213e-11,0.053728715,8.1967213e-11,0.014216995,0.053607006,0.051734917,0.23191896,0.25079063,3.7803528e-05,0.013039472,0.00027141513,0.0014438609,0.0027368732,0.00021795928,0.0009516497,0.00015771058,0.11623761,0.32786885,0.015104771,0.0025994728,0.0035933579,0.17569319,0.016368356,0.050511506,8.1967213e-11,0.00069360291,0.0047361007,0.0030731408,0.20198316,8.1967213e-11,0.020379681,0.01819156,4.5461262e-05,8.1967213e-11,0.00038379271,0.11965384,8.1967213e-11,0.00080166025,8.925385e-05,0.0025252981,0.2310723,0.32786885,8.1967213e-11,0.094883903,0.0074561667,0.13389116,0.19335374,0.00017606145,0.13145697,0.024810999,0.010362235,0.12480345,8.1967213e-11,0.028426842,0.0050893725,0.30603719,0.0026081056,8.1967213e-11,7.4711496e-05,0.00028614088,0.00016883702,0.0020545111,0.0013471851,0.0019150022,0.14466458,0.32786885,0.32786885,8.1967213e-11,0.0078826269,0.059898858,0.0099216371,0.011788936,0.0021606079,0.14602961,0.32786885,8.1967213e-11,0.011428911,8.1967213e-11,0.1212937,8.1967213e-11,0.036696255,8.1967213e-11,0.0097528232,8.1967213e-11,8.1967213e-11,8.1967213e-11,0.018283263,0.072492356,0.32786885,0.32786885,0.32786885,0.00039649401,0.0086341104,0.015242261,0.28826456,0.013760005,0.054551619,0.13029644,0.092757242,0.02764212,0.0027791652,0.0012129277,0.073498421,0.076924458,0.050963611,0.002405585,0.0049138121,8.1967213e-11
